cluster,posts,avg_engagement,total_engagement,dominant_topic,first_seen,last_seen,keywords
18,12,4480.9,53771,Winter Olympics 2026 Milano,2025-08-28,2026-02-13,"like, 2026 like, 2026, like https, tea, improvement, believe, moves"
101,9,5005.7,45051,Super Bowl LX,2025-09-10,2026-01-25,"team, super bowl, bowl, team super, bowl team, super, run, bowl run"
179,37,1203.1,44515,Politics,2025-09-20,2026-03-01,"bangladesh, theskindoctor13, theskindoctor13 bangladesh, hindus, bangladesh https, iran, india, pakistan"
121,13,3361.9,43705,Winter Olympics 2026 Milano,2025-09-26,2025-10-02,"halftime 2026, declined performing, officially declined, declined, lxi halftime, lxi, bowl lxi, performing super"
46,12,3473.1,41677,Winter Olympics 2026 Milano,2025-08-31,2026-03-01,"big, big 2026, 2026, solana, forget, centers, maga, anti"
130,7,5604.0,39228,Winter Olympics 2026 Milano,2025-10-01,2026-02-19,"new, 2026 https, https, 2026, series, scam, techcrunch, release 2026"
174,7,5267.6,36873,Super Bowl LX,2025-10-27,2026-02-20,"nonton galaxyunpacked, siap, shopeeid super, excited kepoin, shopeeid, fitur, nonton, fitur galaxy"
19,10,3571.6,35716,Super Bowl LX,2025-08-29,2026-02-22,"just, just super, super, patmcafeeshow, gimmick, stealing, disgusting, knows"
109,6,5399.0,32394,Super Bowl LX,2025-09-12,2026-02-08,"like, super bowl, bowl, charise_lee, super, dallas, scenario, bowl rematch"
108,17,1835.9,31210,Super Bowl LX,2025-09-12,2026-02-11,"nfl, super bowl, bowl, super, bowl nfl, nfl nflplus, nfl sanbenito, bowl https"
93,17,1656.3,28157,Winter Olympics 2026 Milano,2025-09-08,2026-03-01,"end, end 2026, 2026, btw, 2026 end, mid, 2012, 180"
84,5,5223.8,26119,Super Bowl LX,2025-09-07,2026-02-19,"amp, amp super, super, efficiency, ordinary, constant, architecture, superheroes"
0,46,454.9,20927,Super Bowl LX,2025-08-30,2026-02-25,"great, great idea, super great, idea, great job, super, job, lewandowski"
165,5,3952.0,19760,Winter Olympics 2026 Milano,2025-08-30,2026-01-29,"got, winter, place, bags, body, unfortunately, spider, school"
68,10,1928.9,19289,Winter Olympics 2026 Milano,2025-09-03,2026-02-18,"winter coming, coming, winter, coming https, https, cold, bullshit, starmer"
25,33,578.4,19087,Super Bowl LX,2025-08-29,2026-02-10,"bullish, super bullish, super, playainetwork, coinbureau, project, playai, future"
157,7,2625.6,18379,Winter Olympics 2026 Milano,2025-12-08,2026-02-23,"good, 2026 good, 2026, good morning, morning, player, gets, boost"
126,12,1398.4,16781,Super Bowl LX,2025-09-04,2025-10-23,"nfl, bowl halftime, halftime, super bowl, bowl, super, nfl super, tpusa"
37,12,1299.8,15598,Super Bowl LX,2025-08-30,2026-02-07,"win, win super, bowl, super bowl, super, bears, decade, gmfb"
9,7,2097.3,14681,Super Bowl LX,2025-08-28,2026-02-11,"just, https, insurance, super, worldcup, ironically, og, arrived"
100,17,860.9,14635,Super Bowl LX,2025-09-03,2026-02-17,"man, super, man super, super man, trust, mega, write, clark"
60,9,1624.8,14623,Winter Olympics 2026 Milano,2025-09-02,2026-03-01,"just, 2026, just bought, just started, started 2026, bought, purchased, expiring"
158,5,2912.4,14562,Winter Olympics 2026 Milano,2025-08-28,2026-01-06,"39 going, going, 39, crack, asset, 2026 going, told, sign"
86,10,1396.9,13969,Winter Olympics 2026 Milano,2025-09-07,2026-02-26,"10, 2026 10, 2026, 10 2026, https, generic, rating, brave"
169,5,2723.8,13619,Winter Olympics 2026 Milano,2025-10-31,2026-02-11,"today, agenda, grind, 2026, electric, https, opportunity, goals"
23,18,755.5,13599,Super Bowl LX,2025-08-29,2026-02-04,"super bowls, bowls, super, adamschefter, win, win super, buffalo, schultz_report"
38,14,940.2,13163,Winter Olympics 2026 Milano,2025-08-31,2026-03-01,"coming, coming 2026, 2026, circle, save, amzn, alex, coming https"
166,5,2465.2,12326,Winter Olympics 2026 Milano,2025-11-12,2026-01-16,"need, winter, https, staying, inside, hunting, dogs, focus"
21,16,729.9,11679,Super Bowl LX,2025-08-29,2026-02-12,"duper, super duper, super, cool, rt, time, max, tree"
175,5,2032.8,10164,Winter Olympics 2026 Milano,2025-09-01,2026-02-23,"start, winter, popcrave, esim, session, proposed, operation, quite"
88,8,1219.8,9758,Super Bowl LX,2025-09-02,2026-02-16,"got, super, bio, nigga, super strength, strength, ward, super middleweight"
12,27,336.5,9085,Winter Olympics 2026 Milano,2025-08-28,2026-02-28,"fall, fall winter, winter, rt, winter 2026, fall 2026, https, 2026"
11,13,629.8,8188,Super Bowl LX,2025-08-28,2026-02-23,"great, 39, great 39, 39 doing, doing great, 39 great, doing, yes 39"
76,8,1005.5,8044,Super Bowl LX,2025-09-04,2026-02-14,"winning, winning super, super bowl, bowl, bowl winning, super, dodgers, giants"
62,29,275.4,7988,Winter Olympics 2026 Milano,2025-09-02,2026-03-01,"israel, eurovision, eurovision 2026, 2026, participate, rt, song, vienna"
64,8,977.0,7816,Super Bowl LX,2025-09-02,2025-11-09,"lol, super easy, super, easy, popbase super, super hard, popbase, fix"
177,6,1271.8,7631,Politics,2026-03-01,2026-03-01,"nr, 2026 nr, booking, paid 159, skyscanner 2026, skyscanner, google flights, flights 2026"
17,7,1009.4,7066,Super Bowl LX,2025-08-28,2026-02-09,"just won, won super, won, just, super bowl, bowl, acting like, like just"
97,10,657.7,6577,Winter Olympics 2026 Milano,2025-09-09,2026-02-28,"2025 2026, season, 2025, 2026 season, 2026, rt, stadium, tickets available"
103,8,784.5,6276,Super Bowl LX,2025-08-28,2025-12-13,"make, make super, super, film, sex, idk, leftists, alliance"
15,8,769.5,6156,Winter Olympics 2026 Milano,2025-08-28,2026-01-14,"wait 2026, wait, 2026, fifaworldcup, fighting, army, nicki, parade"
58,9,674.8,6073,Winter Olympics 2026 Milano,2025-09-02,2026-03-01,"going, 2026 going, 2026, far, doors, democrat, bigger, 200k"
87,10,584.2,5842,Super Bowl LX,2025-09-07,2026-02-13,"going super, going, bowl, super bowl, super, patmcafeeshow, colts, giants"
77,10,555.4,5554,Super Bowl LX,2025-09-04,2026-01-27,"right, super, right super, replacement, super healthy, word, mad, super kind"
176,8,677.8,5422,Politics,2026-03-01,2026-03-01,"election, win, win election, election win, sir, chance win, republicans, glenn"
73,11,469.3,5162,Winter Olympics 2026 Milano,2025-09-03,2026-03-01,"gonna, 2026 gonna, 2026, gonna lit, lit, houston, cinema, parts"
94,6,824.0,4944,Super Bowl LX,2025-09-08,2026-02-05,"hero, super hero, super, jacksonhinklle, generic, means, stop, wonder woman"
163,5,908.4,4542,Winter Olympics 2026 Milano,2025-09-28,2026-03-01,"early, early 2026, 2026, q1 2026, rocket, q1, released, finally"
54,6,756.8,4541,Super Bowl LX,2025-09-01,2026-02-21,"going, going super, going crazy, super, unless, gym, probably, ingredients"
41,12,377.4,4529,Super Bowl LX,2025-08-31,2025-12-30,"super team, team, super, dodgers, touchlinex, lamar super, lmfao, maplefinance"
30,19,214.0,4066,Super Bowl LX,2025-08-29,2026-02-24,"cute, super cute, super, cute https, rt, https, thought super, helped"
159,6,594.7,3568,Winter Olympics 2026 Milano,2025-09-02,2026-02-07,"2025, 2026 https, 2025 2026, https, 2026, home kit, moving, gold silver"
168,17,156.1,2653,Winter Olympics 2026 Milano,2026-01-27,2026-03-01,"feb, feb 2026, 2026, https, 27, earthquake, 22, park"
35,6,435.0,2610,Winter Olympics 2026 Milano,2025-08-30,2026-03-01,"amp, 2026, pts, 2028, reports, beginning 2026, save, silver"
106,7,363.6,2545,Super Bowl LX,2025-09-12,2026-01-08,"way, super, lisa, chance super, themainewonk, table, chance, involved"
80,7,358.4,2509,Winter Olympics 2026 Milano,2025-09-05,2026-03-01,"people, 2026, crypto, surprised, meeting, faith, patient, scams"
72,12,205.6,2467,Super Bowl LX,2025-09-03,2026-02-16,"super fast, fast, super, elonmusk, amazlngnature, ada, afford, elonmusk super"
178,5,486.6,2433,Politics,2026-03-01,2026-03-01,"bangladesh, did, khamenei, hindu, protestors, death, embassy, roughly"
143,5,444.4,2222,Super Bowl LX,2025-09-20,2025-10-14,"don, bowl don, bowl, don understand, wood, super bowl, understand, super"
36,5,434.8,2174,Winter Olympics 2026 Milano,2025-08-31,2026-02-02,"start, 2026, start https, strong, 2026 learn, asap, skills, flows"
137,7,309.3,2165,Winter Olympics 2026 Milano,2025-10-06,2026-02-27,"time, 2026, time 2026, alright, filmupdates, hold 2026, focus 2026, f1"
29,11,174.9,1924,Super Bowl LX,2025-08-29,2026-02-01,"super power, power, super, choose, https, gives super, rt, ffs"
170,5,369.0,1845,Super Bowl LX,2025-09-05,2026-02-07,"watch super, watch, super bowl, bowl, super, couldn, bowl champions, olilondontv"
142,12,149.6,1795,Super Bowl LX,2025-10-14,2026-03-01,"grok, 2026, 2014, super, super grok, mitchellvii, super mega, videos"
113,5,355.2,1776,Super Bowl LX,2025-09-11,2026-02-02,"don, don support, jamesgunn, structure, killing, dick, babies, super"
132,9,193.3,1740,Super Bowl LX,2025-09-05,2026-02-18,"think, super, niche, athletic, hamas, super curious, crimes, help"
32,5,342.8,1714,Super Bowl LX,2025-08-30,2025-12-30,"super strong, strong, amazlngnature, retard, super, edgentech, finish, holding"
148,7,219.0,1533,Winter Olympics 2026 Milano,2025-11-24,2026-03-01,"real, 2026, thread, comparing, crimes, themes, lets, ok"
171,5,303.4,1517,Winter Olympics 2026 Milano,2025-09-02,2026-02-07,"world, world cup, cup, cup olympics, olympics, olympics world, rpsagainsttrump, host"
145,6,244.2,1465,Winter Olympics 2026 Milano,2025-08-29,2025-12-31,"2025, winter, 2025 26, https, autumn, preview, 26, basketball"
56,7,193.9,1357,Super Bowl LX,2025-09-01,2026-01-23,"super gay, gay, super, charlie, boy, absolutely, comes super, surprising"
149,5,268.2,1341,Super Bowl LX,2025-09-05,2025-12-10,"elonmusk, elonmusk super, super, teslaownerssv, super awesome, ha, awesome, super intelligence"
134,6,219.7,1318,Super Bowl LX,2025-09-08,2026-02-19,"love, love super, beautiful, super beautiful, super, lmao super, characters, film"
39,9,126.9,1142,Super Bowl LX,2025-08-31,2026-02-03,"good, super good, good morning, super, morning, hope super, hope, hahaha"
43,7,151.4,1060,Super Bowl LX,2025-08-31,2026-02-17,"super interesting, interesting, super, read, wow, links, sound super, investors"
92,5,198.8,994,Super Bowl LX,2025-10-20,2026-02-02,"wow super, wow, super, unique, super sweet, hacker, super clear, sweet"
104,5,182.0,910,Winter Olympics 2026 Milano,2025-09-11,2026-02-12,"2027, 2026 2027, dhaka, 2026, desire, outcome, applications, permanent"
52,39,17.7,692,Super Bowl LX,2025-09-01,2026-01-09,"自動化 rpa, 自動化, sale power, desktop 自動化, automate desktop, power automate, japan https, rpa"
40,6,115.0,690,Winter Olympics 2026 Milano,2025-08-31,2026-02-21,"amp, winter, signing, https, perfect, flooded, father, soup"
147,5,102.4,512,Winter Olympics 2026 Milano,2025-11-22,2026-03-01,"bullish, coindesk, ashcrypto, 2026, character, signals, arc, tone"
115,5,76.8,384,Super Bowl LX,2025-09-09,2026-02-08,"love, super bowl, bowl, super, bathroom, adele, songs, break"
110,5,62.2,311,Super Bowl LX,2025-09-15,2026-01-29,"year, year super, cooked, dumbass, tweet, afford, super, player year"
131,5,61.6,308,Super Bowl LX,2025-10-02,2026-02-20,"just, like, super, hs, super glue, glue, annoying, tape"
144,6,43.5,261,Super Bowl LX,2025-10-14,2026-02-19,"looks, looks super, super helpful, helpful, super, super sketchy, sketchy, red"
120,8,29.5,236,Winter Olympics 2026 Milano,2025-09-22,2026-02-18,"00, 00 pm, till, continues winter, pm, weather advisory, advisory, pm est"
154,5,46.2,231,Super Bowl LX,2025-08-30,2026-02-16,"need, agi, super, super scary, influencer, hudson, 250, scary"
1,8,25.6,205,Super Bowl LX,2025-09-29,2025-10-12,"boycott super, boycott, super bowl, bowl, super, c_3c_3, boycott entire, entire super"
89,9,17.7,159,Politics,2025-09-08,2026-03-01,"trump, election, running, deal, iran, running election, putin, marceelias"
153,5,10.0,50,Super Bowl LX,2025-09-13,2026-02-14,"market, super, retarded, inevitable, super market, rugby, incoming, plus"
164,6,5.2,31,Winter Olympics 2026 Milano,2026-01-05,2026-01-29,"01, 2026 01, 2026, 01 2026, 05, 29, expand, 21"
140,8,2.4,19,Winter Olympics 2026 Milano,2025-10-09,2026-02-22,"love, rt, gift, receive, tesla, 2026, instagram, happiness"
69,41,0.1,5,Winter Olympics 2026 Milano,2025-09-03,2026-02-28,"rt, https, 2026, update, wwe, birthday, styles, bought"
45,40,0.1,2,Super Bowl LX,2025-08-29,2026-02-20,"rt, super, super junior, junior, balls, water, prophet, mom"
6,12,0.0,0,Super Bowl LX,2025-08-28,2026-02-10,"bowl, super bowl, rt, super, sam darnold, darnold, sam, https"
75,15,0.0,0,Winter Olympics 2026 Milano,2025-09-04,2026-02-26,"olympics, rt, olympics https, https, safe, milanocortina2026, cost, olympicshttps"
138,5,0.0,0,Super Bowl LX,2025-10-03,2026-02-12,"amp, rt, ishowspeed, hammer, offense, called, started, tonight"
70,14,0.0,0,Winter Olympics 2026 Milano,2025-09-03,2026-03-01,"rt, https, locobirthday2026, loco, uploaded, 20th, colleagues, rivals"
111,7,0.0,0,Winter Olympics 2026 Milano,2025-09-16,2026-02-28,"day, rt, day 2026, debut, 2026, oct, peaceful, shutdown"
27,64,0.0,0,Winter Olympics 2026 Milano,2025-08-30,2026-03-01,"rt, 2026, stuns 2026, open, happier, stuns, kinder, breaking"
95,5,0.0,0,Super Bowl LX,2025-09-08,2026-02-18,"people, rt, super kind, super woke, homeless, super, tells, inside"
96,5,0.0,0,Super Bowl LX,2025-09-05,2026-01-13,"like, rt, aipac, like super, hip, hip hop, hop, metals"
141,5,0.0,0,Winter Olympics 2026 Milano,2025-09-08,2026-01-07,"real, real winter, coat, winter, rt, winter coat, exo, consider"
20,5,0.0,0,Winter Olympics 2026 Milano,2025-08-29,2026-02-23,"amp, rt, miles, https, 2026, jack, stars, gt 2026"
22,5,0.0,0,Super Bowl LX,2025-08-29,2026-01-13,"rt, bowl, https, strawberry, chili, philly, tonight, brought"
42,8,0.0,0,Winter Olympics 2026 Milano,2025-08-31,2026-03-01,"rt, success, 2026i, gh, dark, grilled, energy, calls"
